Name: Kupferzell-Rechbach (ID: 2787)			
Lat: 49.2428   ,Lon: 9.6786			
Jahr	Monat	Tag	T
2019	8	22	16.6
2019	8	23	17.7
2019	8	24	19.9
2019	8	25	21.9
2019	8	26	22.7
2019	8	27	23.4
2019	8	28	22.9
2019	8	29	22.5
2019	8	30	22.0
2019	8	31	22.7
2019	9	1	20.4
2019	9	2	16.4
2019	9	3	15.2
2019	9	4	17.9
2019	9	5	15.7
2019	9	6	14.7
2019	9	7	12.8
2019	9	8	11.3
2019	9	9	11.3
2019	9	10	11.5
2019	9	11	14.7
2019	9	12	18.1
2019	9	13	17.0
2019	9	14	16.5
2019	9	15	18.8
2019	9	16	17.2
2019	9	17	14.9
2019	9	18	11.3
2019	9	19	9.5
2019	9	20	9.0
2019	9	21	13.5
2019	9	22	13.6
2019	9	23	14.2
2019	9	24	14.0
2019	9	25	13.9
2019	9	26	14.6
2019	9	27	14.5
2019	9	28	14.0
2019	9	29	16.1
2019	9	30	13.4
2019	10	1	14.0
2019	10	2	10.8
2019	10	3	7.7
2019	10	4	9.1
2019	10	5	9.4
2019	10	6	7.5
2019	10	7	8.9
2019	10	8	11.9
2019	10	9	10.9
2019	10	10	9.7
2019	10	11	11.5
2019	10	12	14.9
2019	10	13	18.7
2019	10	14	17.7
2019	10	15	14.1
2019	10	16	12.1
2019	10	17	13.6
2019	10	18	13.3
2019	10	19	12.4
2019	10	20	14.1
2019	10	21	13.3
2019	10	22	11.2
2019	10	23	11.8
2019	10	24	12.8
2019	10	25	12.9
2019	10	26	12.9
2019	10	27	12.3
2019	10	28	7.1
2019	10	29	6.5
2019	10	30	5.2
2019	10	31	3.7
2019	11	1	8.4
2019	11	2	13.5
2019	11	3	11.1
2019	11	4	10.1
2019	11	5	7.9
2019	11	6	7.4
2019	11	7	7.4
2019	11	8	5.5
2019	11	9	4.0
2019	11	10	1.6
2019	11	11	1.3
2019	11	12	5.0
2019	11	13	3.7
2019	11	14	3.1
2019	11	15	3.1
2019	11	16	3.6
2019	11	17	3.4
2019	11	18	3.9
2019	11	19	3.5
2019	11	20	0.9
2019	11	21	3.4
2019	11	22	3.1
2019	11	23	5.7
2019	11	24	3.6
2019	11	25	4.8
2019	11	26	7.3
2019	11	27	8.9
2019	11	28	8.9
2019	11	29	5.2
2019	11	30	2.0
2019	12	1	0.4
2019	12	2	1.3
2019	12	3	0.8
2019	12	4	-0.3
2019	12	5	-0.9
2019	12	6	1.1
2019	12	7	6.8
2019	12	8	8.3
2019	12	9	5.8
2019	12	10	1.5
2019	12	11	0.7
2019	12	12	1.6
2019	12	13	2.4
2019	12	14	5.9
2019	12	15	8.1
2019	12	16	8.5
2019	12	17	6.2
2019	12	18	8.3
2019	12	19	5.2
2019	12	20	5.2
2019	12	21	5.0
2019	12	22	5.9
2019	12	23	5.9
2019	12	24	6.4
2019	12	25	5.8
2019	12	26	3.4
2019	12	27	3.2
2019	12	28	-0.6
2019	12	29	-1.8
2019	12	30	1.1
2019	12	31	1.1
2020	1	1	-0.1
2020	1	2	-1.1
2020	1	3	4.8
2020	1	4	3.7
2020	1	5	3.4
2020	1	6	0.0
2020	1	7	2.1
2020	1	8	4.3
2020	1	9	9.3
2020	1	10	7.6
2020	1	11	3.1
2020	1	12	0.7
2020	1	13	4.3
2020	1	14	6.2
2020	1	15	8.1
2020	1	16	8.9
2020	1	17	5.0
2020	1	18	3.9
2020	1	19	1.3
2020	1	20	1.2
2020	1	21	-2.2
2020	1	22	-2.9
2020	1	23	-0.7
2020	1	24	0.0
2020	1	25	0.5
2020	1	26	2.6
2020	1	27	5.4
2020	1	28	3.8
2020	1	29	2.1
2020	1	30	5.9
2020	1	31	10.9
2020	2	1	10.6
2020	2	2	9.5
2020	2	3	8.0
2020	2	4	4.3
2020	2	5	2.1
2020	2	6	0.5
2020	2	7	0.5
2020	2	8	2.0
2020	2	9	8.7
2020	2	10	9.0
2020	2	11	4.1
2020	2	12	3.2
2020	2	13	3.4
2020	2	14	5.4
2020	2	15	5.7
2020	2	16	13.0
2020	2	17	8.3
2020	2	18	5.6
2020	2	19	4.2
2020	2	20	6.1
2020	2	21	4.7
2020	2	22	7.5
2020	2	23	9.9
2020	2	24	6.9
2020	2	25	6.7
2020	2	26	2.3
2020	2	27	1.5
2020	2	28	2.3
2020	2	29	9.0
2020	3	1	8.0
2020	3	2	6.0
2020	3	3	3.7
2020	3	4	3.2
2020	3	5	5.2
2020	3	6	5.0
2020	3	7	4.2
2020	3	8	5.8
2020	3	9	5.9
2020	3	10	6.4
2020	3	11	12.9
2020	3	12	10.5
2020	3	13	6.3
2020	3	14	3.9
2020	3	15	6.3
2020	3	16	10.1
2020	3	17	11.1
2020	3	18	10.9
2020	3	19	12.2
2020	3	20	11.0
2020	3	21	3.5
2020	3	22	2.7
2020	3	23	0.8
2020	3	24	1.8
2020	3	25	2.3
2020	3	26	3.2
2020	3	27	8.1
2020	3	28	9.9
2020	3	29	3.5
2020	3	30	0.8
2020	3	31	1.4
2020	4	1	2.4
2020	4	2	5.4
2020	4	3	6.3
2020	4	4	7.7
2020	4	5	10.3
2020	4	6	12.3
2020	4	7	14.4
2020	4	8	13.7
2020	4	9	13.2
2020	4	10	13.9
2020	4	11	12.9
2020	4	12	14.7
2020	4	13	9.2
2020	4	14	2.9
2020	4	15	7.9
2020	4	16	13.2
2020	4	17	15.4
2020	4	18	15.7
2020	4	19	14.1
2020	4	20	12.6
2020	4	21	13.9
2020	4	22	13.9
2020	4	23	12.9
2020	4	24	14.4
2020	4	25	11.8
2020	4	26	11.8
2020	4	27	14.2
2020	4	28	13.0
2020	4	29	12.8
2020	4	30	11.7
2020	5	1	9.8
2020	5	2	9.4
2020	5	3	10.4
2020	5	4	12.0
2020	5	5	10.4
2020	5	6	8.9
2020	5	7	12.4
2020	5	8	16.6
2020	5	9	16.8
2020	5	10	17.2
2020	5	11	8.2
2020	5	12	5.8
2020	5	13	7.5
2020	5	14	10.5
2020	5	15	11.3
2020	5	16	11.8
2020	5	17	12.8
2020	5	18	14.5
2020	5	19	17.1
2020	5	20	16.8
2020	5	21	18.3
2020	5	22	19.7
2020	5	23	13.0
2020	5	24	12.6
2020	5	25	14.1
2020	5	26	12.3
2020	5	27	14.7
2020	5	28	14.8
2020	5	29	13.5
2020	5	30	13.2
2020	5	31	13.8
2020	6	1	17.5
2020	6	2	18.8
2020	6	3	19.4
2020	6	4	14.8
2020	6	5	11.1
2020	6	6	11.4
2020	6	7	13.0
2020	6	8	12.9
2020	6	9	13.0
2020	6	10	13.1
2020	6	11	13.3
2020	6	12	18.9
2020	6	13	19.6
2020	6	14	15.5
2020	6	15	15.2
2020	6	16	15.5
2020	6	17	16.1
2020	6	18	16.4
2020	6	19	16.5
2020	6	20	16.9
2020	6	21	17.8
2020	6	22	19.1
2020	6	23	20.1
2020	6	24	20.8
2020	6	25	20.0
2020	6	26	20.5
2020	6	27	22.0
2020	6	28	19.1
2020	6	29	17.1
2020	6	30	17.2
2020	7	1	21.4
2020	7	2	19.5
2020	7	3	18.4
2020	7	4	19.2
2020	7	5	21.8
2020	7	6	17.2
2020	7	7	14.9
2020	7	8	16.6
2020	7	9	21.6
2020	7	10	21.6
2020	7	11	16.0
2020	7	12	16.5
2020	7	13	17.6
2020	7	14	19.0
2020	7	15	16.3
2020	7	16	14.3
2020	7	17	16.5
2020	7	18	18.5
2020	7	19	20.3
2020	7	20	21.7
2020	7	21	19.4
2020	7	22	19.1
2020	7	23	19.2
2020	7	24	20.0
2020	7	25	21.2
2020	7	26	19.5
2020	7	27	21.8
2020	7	28	23.1
2020	7	29	19.8
2020	7	30	21.3
2020	7	31	24.1
2020	8	1	24.9
2020	8	2	21.6
2020	8	3	17.0
2020	8	4	16.4
2020	8	5	18.1
2020	8	6	19.7
2020	8	7	22.8
2020	8	8	25.9
2020	8	9	26.5
2020	8	10	25.2
2020	8	11	24.1
2020	8	12	25.7
2020	8	13	21.2
2020	8	14	20.5
2020	8	15	21.4
2020	8	16	23.1
2020	8	17	20.7
2020	8	18	19.2
2020	8	19	19.5
2020	8	20	24.4
2020	8	21	26.5
2020	8	22	21.0
2020	8	23	19.1
2020	8	24	16.5
2020	8	25	18.2
2020	8	26	20.8
2020	8	27	16.9
2020	8	28	16.8
2020	8	29	16.2
2020	8	30	13.6
2020	8	31	14.3
2020	9	1	14.2
2020	9	2	14.1
2020	9	3	16.7
2020	9	4	20.4
2020	9	5	18.2
2020	9	6	15.6
2020	9	7	13.6
2020	9	8	15.7
2020	9	9	18.2
2020	9	10	17.3
2020	9	11	18.5
2020	9	12	19.4
2020	9	13	19.2
2020	9	14	20.0
2020	9	15	18.9
2020	9	16	19.2
2020	9	17	16.7
2020	9	18	16.3
2020	9	19	14.7
2020	9	20	14.3
2020	9	21	16.0
2020	9	22	17.7
2020	9	23	16.7
2020	9	24	16.3
2020	9	25	10.5
2020	9	26	7.6
2020	9	27	8.5
2020	9	28	9.3
2020	9	29	9.9
2020	9	30	12.1
2020	10	1	12.5
2020	10	2	15.2
2020	10	3	11.4
2020	10	4	12.4
2020	10	5	11.3
2020	10	6	11.6
2020	10	7	10.9
2020	10	8	12.6
2020	10	9	14.6
2020	10	10	9.3
2020	10	11	6.3
2020	10	12	6.8
2020	10	13	7.5
2020	10	14	6.1
2020	10	15	7.6
2020	10	16	7.8
2020	10	17	6.7
2020	10	18	7.0
2020	10	19	7.3
2020	10	20	8.9
2020	10	21	13.0
2020	10	22	15.6
2020	10	23	14.1
2020	10	24	12.1
2020	10	25	11.6
2020	10	26	8.9
2020	10	27	8.0
2020	10	28	10.5
2020	10	29	9.8
2020	10	30	11.7
2020	10	31	11.8
2020	11	1	12.7
2020	11	2	17.8
2020	11	3	10.7
2020	11	4	7.3
2020	11	5	3.9
2020	11	6	3.6
2020	11	7	4.4
2020	11	8	6.4
2020	11	9	6.5
2020	11	10	4.6
2020	11	11	6.9
2020	11	12	8.3
2020	11	13	10.2
2020	11	14	11.9
2020	11	15	10.0
2020	11	16	9.5
2020	11	17	8.7
2020	11	18	6.4
2020	11	19	7.9
2020	11	20	3.1
2020	11	21	-0.4
2020	11	22	2.4
2020	11	23	4.5
2020	11	24	3.7
2020	11	25	1.5
2020	11	26	0.5
2020	11	27	1.3
2020	11	28	0.3
2020	11	29	-0.5
2020	11	30	-2.4
2020	12	1	0.1
2020	12	2	-0.6
2020	12	3	-0.5
2020	12	4	0.0
2020	12	5	0.7
2020	12	6	1.4
2020	12	7	1.9
2020	12	8	0.3
2020	12	9	0.5
2020	12	10	0.2
2020	12	11	1.2
2020	12	12	3.2
2020	12	13	5.7
2020	12	14	3.7
2020	12	15	5.4
2020	12	16	6.4
2020	12	17	4.6
2020	12	18	3.1
2020	12	19	4.2
2020	12	20	5.1
2020	12	21	5.6
2020	12	22	11.0
2020	12	23	11.6
2020	12	24	6.1
2020	12	25	0.1
2020	12	26	-1.4
2020	12	27	-1.2
2020	12	28	2.0
2020	12	29	1.8
2020	12	30	2.0
2020	12	31	0.9
2021	1	1	1.1
2021	1	2	0.2
2021	1	3	-0.2
2021	1	4	0.0
2021	1	5	0.5
2021	1	6	0.3
2021	1	7	0.4
2021	1	8	-0.4
2021	1	9	-0.5
2021	1	10	-3.2
2021	1	11	-5.8
2021	1	12	0.1
2021	1	13	0.3
2021	1	14	-0.6
2021	1	15	-3.2
2021	1	16	-2.7
2021	1	17	-2.2
2021	1	18	1.0
2021	1	19	1.3
2021	1	20	4.5
2021	1	21	8.5
2021	1	22	7.6
2021	1	23	1.2
2021	1	24	-0.4
2021	1	25	-1.1
2021	1	26	-0.2
2021	1	27	-0.6
2021	1	28	5.1
2021	1	29	7.8
2021	1	30	3.6
2021	1	31	0.2
2021	2	1	3.9
2021	2	2	7.3
2021	2	3	9.5
2021	2	4	6.3
2021	2	5	6.4
2021	2	6	6.3
2021	2	7	3.1
2021	2	8	-3.3
2021	2	9	-5.7
2021	2	10	-8.4
2021	2	11	-9.4
2021	2	12	-9.3
2021	2	13	-8.5
2021	2	14	-4.3
2021	2	15	-1.6
2021	2	16	4.2
2021	2	17	6.6
2021	2	18	6.7
2021	2	19	7.6
2021	2	20	9.1
2021	2	21	9.2
2021	2	22	5.4
2021	2	23	9.0
2021	2	24	10.7
2021	2	25	10.2
2021	2	26	7.4
2021	2	27	3.6
2021	2	28	3.0
2021	3	1	5.3
2021	3	2	6.5
2021	3	3	7.0
2021	3	4	8.8
2021	3	5	1.9
2021	3	6	0.2
2021	3	7	0.1
2021	3	8	0.8
2021	3	9	2.0
2021	3	10	5.1
2021	3	11	8.8
2021	3	12	6.3
2021	3	13	5.8
2021	3	14	2.9
2021	3	15	3.5
2021	3	16	3.3
2021	3	17	1.9
2021	3	18	1.5
2021	3	19	0.9
2021	3	20	-0.2
2021	3	21	2.8
2021	3	22	3.6
2021	3	23	4.3
2021	3	24	5.8
2021	3	25	8.8
2021	3	26	10.0
2021	3	27	7.6
2021	3	28	8.7
2021	3	29	11.1
2021	3	30	13.3
2021	3	31	14.4
2021	4	1	14.8
2021	4	2	8.3
2021	4	3	5.6
2021	4	4	5.0
2021	4	5	3.4
2021	4	6	-0.5
2021	4	7	0.0
2021	4	8	2.2
2021	4	9	7.7
2021	4	10	11.3
2021	4	11	11.9
2021	4	12	3.0
2021	4	13	2.2
2021	4	14	2.2
2021	4	15	2.0
2021	4	16	2.5
2021	4	17	4.8
2021	4	18	6.2
2021	4	19	7.4
2021	4	20	8.1
2021	4	21	10.4
2021	4	22	7.9
2021	4	23	8.8
2021	4	24	9.8
2021	4	25	8.4
2021	4	26	8.8
2021	4	27	9.0
2021	4	28	12.5
2021	4	29	10.6
2021	4	30	5.3
2021	5	1	7.6
2021	5	2	6.9
2021	5	3	7.2
2021	5	4	10.2
2021	5	5	6.4
2021	5	6	7.0
2021	5	7	6.9
2021	5	8	10.3
2021	5	9	19.3
2021	5	10	16.7
2021	5	11	12.6
2021	5	12	10.9
2021	5	13	11.2
2021	5	14	11.6
2021	5	15	10.8
2021	5	16	11.8
2021	5	17	10.5
2021	5	18	10.2
2021	5	19	10.6
2021	5	20	11.4
2021	5	21	13.1
2021	5	22	12.8
2021	5	23	11.8
2021	5	24	12.1
2021	5	25	10.6
2021	5	26	9.6
2021	5	27	10.1
2021	5	28	11.1
2021	5	29	13.5
2021	5	30	12.9
2021	5	31	13.4
2021	6	1	15.5
2021	6	2	17.1
2021	6	3	18.8
2021	6	4	19.2
2021	6	5	18.6
2021	6	6	16.6
2021	6	7	17.5
2021	6	8	17.9
2021	6	9	17.7
2021	6	10	17.4
2021	6	11	19.8
2021	6	12	19.5
2021	6	13	17.6
2021	6	14	18.3
2021	6	15	20.4
2021	6	16	22.9
2021	6	17	24.6
2021	6	18	24.0
2021	6	19	25.3
2021	6	20	23.6
2021	6	21	21.0
2021	6	22	17.8
2021	6	23	19.0
2021	6	24	16.9
2021	6	25	16.6
2021	6	26	18.7
2021	6	27	21.5
2021	6	28	22.9
2021	6	29	17.6
2021	6	30	14.7
2021	7	1	13.7
2021	7	2	16.6
2021	7	3	18.8
2021	7	4	18.5
2021	7	5	16.9
2021	7	6	18.2
2021	7	7	17.2
2021	7	8	17.7
2021	7	9	15.7
2021	7	10	18.4
2021	7	11	17.5
2021	7	12	19.6
2021	7	13	16.4
2021	7	14	15.6
2021	7	15	16.5
2021	7	16	19.0
2021	7	17	19.2
2021	7	18	20.2
2021	7	19	20.0
2021	7	20	17.6
2021	7	21	18.9
2021	7	22	18.9
2021	7	23	20.1
2021	7	24	20.9
2021	7	25	19.6
2021	7	26	19.4
2021	7	27	19.5
2021	7	28	18.1
2021	7	29	17.9
2021	7	30	20.0
2021	7	31	18.0
2021	8	1	16.2
2021	8	2	15.3
2021	8	3	15.4
2021	8	4	16.2
2021	8	5	17.8
2021	8	6	16.9
2021	8	7	16.3
2021	8	8	15.8
2021	8	9	16.6
2021	8	10	18.0
2021	8	11	19.4
2021	8	12	21.1
2021	8	13	22.1
2021	8	14	22.5
2021	8	15	21.5
2021	8	16	18.0
2021	8	17	12.9
2021	8	18	15.1
2021	8	19	16.9
2021	8	20	18.4
2021	8	21	19.9
2021	8	22	16.8
2021	8	23	15.9
2021	8	24	13.9
2021	8	25	15.6
2021	8	26	14.1
2021	8	27	13.3
2021	8	28	13.2
2021	8	29	13.3
2021	8	30	14.9
2021	8	31	14.8
2021	9	1	14.7
2021	9	2	14.9
2021	9	3	16.0
2021	9	4	16.6
2021	9	5	17.0
2021	9	6	18.2
2021	9	7	17.4
2021	9	8	17.3
2021	9	9	19.8
2021	9	10	19.2
2021	9	11	18.0
2021	9	12	16.4
2021	9	13	17.3
2021	9	14	19.9
2021	9	15	19.2
2021	9	16	15.0
2021	9	17	14.2
2021	9	18	14.2
2021	9	19	12.2
2021	9	20	12.6
2021	9	21	11.3
2021	9	22	11.1
2021	9	23	14.3
2021	9	24	14.4
2021	9	25	16.5
2021	9	26	18.2
2021	9	27	17.0
2021	9	28	13.0
2021	9	29	12.6
2021	9	30	9.5
2021	10	1	12.0
2021	10	2	16.2
2021	10	3	16.9
2021	10	4	11.8
2021	10	5	11.9
2021	10	6	10.6
2021	10	7	10.5
2021	10	8	9.4
2021	10	9	9.0
2021	10	10	5.7
2021	10	11	6.9
2021	10	12	8.4
2021	10	13	5.9
2021	10	14	7.6
2021	10	15	8.6
2021	10	16	7.9
2021	10	17	7.4
2021	10	18	7.9
2021	10	19	10.5
2021	10	20	14.5
2021	10	21	11.6
2021	10	22	6.7
2021	10	23	6.6
2021	10	24	5.9
2021	10	25	6.0
2021	10	26	9.8
2021	10	27	8.7
2021	10	28	6.3
2021	10	29	6.1
2021	10	30	6.9
2021	10	31	12.3
2021	11	1	9.4
2021	11	2	7.0
2021	11	3	6.6
2021	11	4	5.7
2021	11	5	5.1
2021	11	6	3.2
2021	11	7	4.3
2021	11	8	5.3
2021	11	9	4.6
2021	11	10	3.0
2021	11	11	1.4
2021	11	12	1.4
2021	11	13	3.9
2021	11	14	7.5
2021	11	15	6.5
2021	11	16	5.2
2021	11	17	4.4
2021	11	18	5.4
2021	11	19	5.1
2021	11	20	6.3
2021	11	21	3.3
2021	11	22	3.7
2021	11	23	0.3
2021	11	24	1.9
2021	11	25	-0.1
2021	11	26	0.7
2021	11	27	1.6
2021	11	28	0.4
2021	11	29	0.4
2021	11	30	1.4
2021	12	1	5.8
2021	12	2	2.6
2021	12	3	0.3
2021	12	4	3.5
2021	12	5	1.9
2021	12	6	0.3
2021	12	7	1.7
2021	12	8	1.4
2021	12	9	1.7
2021	12	10	0.7
2021	12	11	1.4
2021	12	12	2.9
2021	12	13	4.8
2021	12	14	4.4
2021	12	15	4.9
2021	12	16	4.5
2021	12	17	3.4
2021	12	18	2.4
2021	12	19	1.9
2021	12	20	1.2
2021	12	21	-2.6
2021	12	22	-3.4
2021	12	23	-0.3
2021	12	24	7.2
2021	12	25	3.7
2021	12	26	2.7
2021	12	27	5.1
2021	12	28	7.3
2021	12	29	8.2
2021	12	30	12.1
2021	12	31	10.9
