Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
1998	3	20	5.2
1998	3	21	5.4
1998	3	22	4.1
1998	3	23	2.8
1998	3	24	1.3
1998	3	25	2.2
1998	3	26	5.3
1998	3	27	9.5
1998	3	28	10.3
1998	3	29	13.7
1998	3	30	14.0
1998	3	31	13.6
1998	4	1	14.6
1998	4	2	14.0
1998	4	3	14.9
1998	4	4	9.6
1998	4	5	9.9
1998	4	6	10.7
1998	4	7	9.3
1998	4	8	6.6
1998	4	9	9.6
1998	4	10	6.9
1998	4	11	9.4
1998	4	12	5.8
1998	4	13	2.6
1998	4	14	5.6
1998	4	15	8.2
1998	4	16	6.7
1998	4	17	7.1
1998	4	18	4.6
1998	4	19	5.7
1998	4	20	10.7
1998	4	21	12.4
1998	4	22	15.6
1998	4	23	15.6
1998	4	24	12.9
1998	4	25	15.7
1998	4	26	15.7
1998	4	27	10.4
1998	4	28	9.7
1998	4	29	11.6
1998	4	30	14.3
1998	5	1	12.3
1998	5	2	11.6
1998	5	3	12.4
1998	5	4	11.2
1998	5	5	11.8
1998	5	6	11.5
1998	5	7	14.7
1998	5	8	18.2
1998	5	9	18.6
1998	5	10	20.3
1998	5	11	23.4
1998	5	12	20.6
1998	5	13	22.2
1998	5	14	22.4
1998	5	15	18.6
1998	5	16	13.9
1998	5	17	14.0
1998	5	18	16.5
1998	5	19	17.2
1998	5	20	17.9
1998	5	21	16.5
1998	5	22	13.0
1998	5	23	13.4
1998	5	24	15.7
1998	5	25	15.2
1998	5	26	14.5
1998	5	27	16.7
1998	5	28	17.2
1998	5	29	14.9
1998	5	30	17.1
1998	5	31	15.4
1998	6	1	18.1
1998	6	2	20.2
1998	6	3	18.4
1998	6	4	22.5
1998	6	5	23.2
1998	6	6	23.8
1998	6	7	17.4
1998	6	8	16.7
1998	6	9	19.2
1998	6	10	16.4
1998	6	11	14.2
1998	6	12	11.1
1998	6	13	13.0
1998	6	14	15.1
1998	6	15	16.4
1998	6	16	13.5
1998	6	17	14.3
1998	6	18	16.4
1998	6	19	19.1
1998	6	20	23.0
1998	6	21	25.1
1998	6	22	21.4
1998	6	23	19.0
1998	6	24	20.8
1998	6	25	22.3
1998	6	26	19.4
1998	6	27	19.8
1998	6	28	18.3
1998	6	29	18.5
1998	6	30	19.2
1998	7	1	19.0
1998	7	2	16.5
1998	7	3	16.4
1998	7	4	16.7
1998	7	5	18.9
1998	7	6	18.9
1998	7	7	15.6
1998	7	8	13.3
1998	7	9	17.7
1998	7	10	19.1
1998	7	11	20.1
1998	7	12	21.5
1998	7	13	18.3
1998	7	14	14.8
1998	7	15	15.6
1998	7	16	16.1
1998	7	17	21.1
1998	7	18	20.5
1998	7	19	23.4
1998	7	20	27.4
1998	7	21	24.4
1998	7	22	21.3
1998	7	23	22.7
1998	7	24	21.3
1998	7	25	21.4
1998	7	26	22.4
1998	7	27	17.5
1998	7	28	17.8
1998	7	29	19.5
1998	7	30	18.0
1998	7	31	18.4
1998	8	1	16.6
1998	8	2	15.8
1998	8	3	17.4
1998	8	4	21.4
1998	8	5	17.8
1998	8	6	19.3
1998	8	7	21.5
1998	8	8	23.4
1998	8	9	24.1
1998	8	10	25.3
1998	8	11	26.4
1998	8	12	27.3
1998	8	13	20.3
1998	8	14	18.2
1998	8	15	20.7
1998	8	16	23.5
1998	8	17	22.6
1998	8	18	20.0
1998	8	19	19.7
1998	8	20	19.5
1998	8	21	18.2
1998	8	22	17.0
1998	8	23	17.2
1998	8	24	16.6
1998	8	25	15.6
1998	8	26	17.3
1998	8	27	12.2
1998	8	28	13.2
1998	8	29	12.4
1998	8	30	12.4
1998	8	31	15.3
1998	9	1	16.2
1998	9	2	18.6
1998	9	3	18.6
1998	9	4	17.8
1998	9	5	16.6
1998	9	6	16.7
1998	9	7	15.2
1998	9	8	18.9
1998	9	9	20.7
1998	9	10	17.6
1998	9	11	15.0
1998	9	12	11.2
1998	9	13	9.6
1998	9	14	10.5
1998	9	15	12.3
1998	9	16	14.7
1998	9	17	12.4
1998	9	18	11.3
1998	9	19	11.8
1998	9	20	13.3
1998	9	21	14.2
1998	9	22	11.3
1998	9	23	12.7
1998	9	24	12.6
1998	9	25	16.7
1998	9	26	16.1
1998	9	27	16.2
1998	9	28	15.0
1998	9	29	15.2
1998	9	30	13.6
1998	10	1	10.9
1998	10	2	10.6
1998	10	3	10.4
1998	10	4	8.4
1998	10	5	11.0
1998	10	6	10.6
1998	10	7	10.4
1998	10	8	10.6
1998	10	9	10.2
1998	10	10	12.5
1998	10	11	12.2
1998	10	12	11.0
1998	10	13	9.9
1998	10	14	13.6
1998	10	15	15.4
1998	10	16	12.7
1998	10	17	15.3
1998	10	18	8.8
1998	10	19	5.5
1998	10	20	6.6
1998	10	21	10.1
1998	10	22	11.6
1998	10	23	13.7
1998	10	24	14.4
1998	10	25	11.5
1998	10	26	8.7
1998	10	27	11.6
1998	10	28	16.2
1998	10	29	9.0
1998	10	30	7.5
1998	10	31	9.7
1998	11	1	9.5
1998	11	2	8.6
1998	11	3	9.2
1998	11	4	7.9
1998	11	5	3.9
1998	11	6	7.0
1998	11	7	6.2
1998	11	8	10.5
1998	11	9	14.7
1998	11	10	10.6
1998	11	11	4.3
1998	11	12	3.9
1998	11	13	5.7
1998	11	14	6.0
1998	11	15	5.4
1998	11	16	3.9
1998	11	17	0.8
1998	11	18	-0.9
1998	11	19	-1.2
1998	11	20	-1.1
1998	11	21	-2.8
1998	11	22	-5.9
1998	11	23	-5.8
1998	11	24	-3.9
1998	11	25	-1.9
1998	11	26	1.6
1998	11	27	3.5
1998	11	28	-1.0
1998	11	29	0.2
1998	11	30	1.0
1998	12	1	0.8
1998	12	2	-1.4
1998	12	3	-2.2
1998	12	4	-0.6
1998	12	5	0.8
1998	12	6	0.5
1998	12	7	0.0
1998	12	8	-3.3
1998	12	9	-1.0
1998	12	10	3.3
1998	12	11	5.6
1998	12	12	8.2
1998	12	13	8.6
1998	12	14	9.3
1998	12	15	5.1
1998	12	16	4.9
1998	12	17	2.0
1998	12	18	7.5
1998	12	19	7.3
1998	12	20	3.8
1998	12	21	0.6
1998	12	22	1.6
1998	12	23	-0.5
1998	12	24	2.8
1998	12	25	3.5
1998	12	26	9.4
1998	12	27	11.7
1998	12	28	10.3
1998	12	29	4.6
1998	12	30	0.2
1998	12	31	-0.4
1999	1	1	-0.5
1999	1	2	6.2
1999	1	3	8.4
1999	1	4	11.3
1999	1	5	9.0
1999	1	6	9.8
1999	1	7	11.2
1999	1	8	6.5
1999	1	9	3.7
1999	1	10	2.3
1999	1	11	0.3
1999	1	12	-2.3
1999	1	13	2.1
1999	1	14	4.9
1999	1	15	4.7
1999	1	16	9.0
1999	1	17	7.5
1999	1	18	6.2
1999	1	19	4.7
1999	1	20	6.6
1999	1	21	2.8
1999	1	22	1.7
1999	1	23	3.9
1999	1	24	7.2
1999	1	25	10.1
1999	1	26	6.9
1999	1	27	4.2
1999	1	28	4.7
1999	1	29	0.6
1999	1	30	-2.8
1999	1	31	-3.3
1999	2	1	-2.3
1999	2	2	0.5
1999	2	3	3.1
1999	2	4	6.4
1999	2	5	5.6
1999	2	6	2.9
1999	2	7	2.0
1999	2	8	0.1
1999	2	9	-1.5
1999	2	10	-4.3
1999	2	11	-4.8
1999	2	12	-8.0
1999	2	13	-3.9
1999	2	14	-3.2
1999	2	15	-1.9
1999	2	16	2.3
1999	2	17	1.1
1999	2	18	3.6
1999	2	19	7.7
1999	2	20	9.0
1999	2	21	8.4
1999	2	22	1.9
1999	2	23	2.6
1999	2	24	2.5
1999	2	25	1.2
1999	2	26	3.2
1999	2	27	8.6
1999	2	28	4.9
1999	3	1	7.3
1999	3	2	10.6
1999	3	3	9.4
1999	3	4	5.0
1999	3	5	5.7
1999	3	6	3.7
1999	3	7	3.3
1999	3	8	5.3
1999	3	9	8.7
1999	3	10	8.7
1999	3	11	7.4
1999	3	12	8.8
1999	3	13	11.7
1999	3	14	10.8
1999	3	15	10.1
1999	3	16	8.4
1999	3	17	5.6
1999	3	18	4.9
1999	3	19	5.2
1999	3	20	5.7
1999	3	21	6.7
1999	3	22	5.9
1999	3	23	5.6
1999	3	24	9.1
1999	3	25	10.5
1999	3	26	11.2
1999	3	27	4.8
1999	3	28	4.9
1999	3	29	7.3
1999	3	30	8.6
1999	3	31	10.8
1999	4	1	11.6
1999	4	2	12.9
1999	4	3	14.4
1999	4	4	11.3
1999	4	5	12.1
1999	4	6	14.9
1999	4	7	9.3
1999	4	8	9.0
1999	4	9	9.9
1999	4	10	12.5
1999	4	11	9.2
1999	4	12	9.1
1999	4	13	7.8
1999	4	14	11.4
1999	4	15	4.7
1999	4	16	5.5
1999	4	17	7.6
1999	4	18	5.7
1999	4	19	5.8
1999	4	20	10.4
1999	4	21	11.5
1999	4	22	11.8
1999	4	23	11.8
1999	4	24	10.5
1999	4	25	12.0
1999	4	26	13.9
1999	4	27	12.7
1999	4	28	14.8
1999	4	29	17.0
1999	4	30	12.9
1999	5	1	14.9
1999	5	2	16.5
1999	5	3	19.2
1999	5	4	17.2
1999	5	5	16.8
1999	5	6	16.1
1999	5	7	16.9
1999	5	8	14.2
1999	5	9	15.8
1999	5	10	16.7
1999	5	11	14.6
1999	5	12	14.8
1999	5	13	16.4
1999	5	14	13.4
1999	5	15	14.7
1999	5	16	13.5
1999	5	17	12.5
1999	5	18	14.6
1999	5	19	11.7
1999	5	20	14.0
1999	5	21	13.7
1999	5	22	13.7
1999	5	23	13.4
1999	5	24	17.3
1999	5	25	18.3
1999	5	26	18.6
1999	5	27	21.7
1999	5	28	21.6
1999	5	29	22.6
1999	5	30	23.2
1999	5	31	21.7
1999	6	1	22.5
1999	6	2	21.0
1999	6	3	19.1
1999	6	4	16.9
1999	6	5	14.4
1999	6	6	13.9
1999	6	7	16.5
1999	6	8	13.1
1999	6	9	15.8
1999	6	10	15.3
1999	6	11	16.4
1999	6	12	16.9
1999	6	13	16.8
1999	6	14	16.0
1999	6	15	17.9
1999	6	16	19.2
1999	6	17	18.5
1999	6	18	17.6
1999	6	19	15.8
1999	6	20	18.8
1999	6	21	12.7
1999	6	22	12.6
1999	6	23	16.8
1999	6	24	18.3
1999	6	25	20.1
1999	6	26	17.5
1999	6	27	19.5
1999	6	28	15.9
1999	6	29	18.6
1999	6	30	17.6
1999	7	1	19.1
1999	7	2	22.0
1999	7	3	25.7
1999	7	4	26.6
1999	7	5	22.2
1999	7	6	18.4
1999	7	7	16.1
1999	7	8	18.0
1999	7	9	18.5
1999	7	10	19.6
1999	7	11	20.5
1999	7	12	21.1
1999	7	13	21.3
1999	7	14	19.7
1999	7	15	17.6
1999	7	16	18.1
1999	7	17	20.5
1999	7	18	24.1
1999	7	19	21.8
1999	7	20	21.6
1999	7	21	21.0
1999	7	22	14.9
1999	7	23	14.0
1999	7	24	16.3
1999	7	25	20.7
1999	7	26	21.3
1999	7	27	23.3
1999	7	28	21.5
1999	7	29	20.3
1999	7	30	21.7
1999	7	31	20.9
1999	8	1	21.7
1999	8	2	21.8
1999	8	3	19.4
1999	8	4	22.0
1999	8	5	21.6
1999	8	6	23.4
1999	8	7	20.6
1999	8	8	20.1
1999	8	9	22.6
1999	8	10	19.7
1999	8	11	18.2
1999	8	12	16.7
1999	8	13	16.0
1999	8	14	17.5
1999	8	15	16.7
1999	8	16	16.4
1999	8	17	17.2
1999	8	18	17.8
1999	8	19	18.2
1999	8	20	17.6
1999	8	21	16.6
1999	8	22	16.6
1999	8	23	18.2
1999	8	24	18.7
1999	8	25	22.5
1999	8	26	21.2
1999	8	27	21.7
1999	8	28	19.1
1999	8	29	17.4
1999	8	30	17.3
1999	8	31	18.3
1999	9	1	18.4
1999	9	2	19.0
1999	9	3	19.1
1999	9	4	18.0
1999	9	5	18.9
1999	9	6	16.7
1999	9	7	19.3
1999	9	8	19.7
1999	9	9	18.7
1999	9	10	20.9
1999	9	11	20.3
1999	9	12	21.3
1999	9	13	20.3
1999	9	14	19.4
1999	9	15	20.1
1999	9	16	14.6
1999	9	17	17.2
1999	9	18	14.6
1999	9	19	16.7
1999	9	20	15.7
1999	9	21	16.2
1999	9	22	18.6
1999	9	23	18.7
1999	9	24	19.3
1999	9	25	17.6
1999	9	26	15.3
1999	9	27	16.0
1999	9	28	15.8
1999	9	29	15.6
1999	9	30	14.8
1999	10	1	14.1
1999	10	2	17.0
1999	10	3	10.4
1999	10	4	9.0
1999	10	5	8.5
1999	10	6	7.3
1999	10	7	6.7
1999	10	8	10.5
1999	10	9	14.0
1999	10	10	13.9
1999	10	11	13.2
1999	10	12	12.9
1999	10	13	12.3
1999	10	14	9.4
1999	10	15	8.2
1999	10	16	6.5
1999	10	17	7.6
1999	10	18	8.4
1999	10	19	5.0
1999	10	20	7.4
1999	10	21	8.9
1999	10	22	11.1
1999	10	23	11.6
1999	10	24	9.9
1999	10	25	9.1
1999	10	26	10.7
1999	10	27	8.1
1999	10	28	12.9
1999	10	29	12.9
1999	10	30	14.9
1999	10	31	9.4
1999	11	1	14.3
1999	11	2	13.3
1999	11	3	8.8
1999	11	4	6.6
1999	11	5	11.4
1999	11	6	7.3
1999	11	7	7.4
1999	11	8	8.2
1999	11	9	7.1
1999	11	10	5.6
1999	11	11	3.9
1999	11	12	1.1
1999	11	13	2.6
1999	11	14	2.6
1999	11	15	2.7
1999	11	16	1.9
1999	11	17	1.7
1999	11	18	1.2
1999	11	19	0.7
1999	11	20	-1.3
1999	11	21	-2.4
1999	11	22	-0.7
1999	11	23	1.6
1999	11	24	2.1
1999	11	25	1.7
1999	11	26	2.0
1999	11	27	5.5
1999	11	28	4.0
1999	11	29	5.1
1999	11	30	4.5
1999	12	1	6.7
1999	12	2	7.4
1999	12	3	8.3
1999	12	4	6.2
1999	12	5	2.6
1999	12	6	3.4
1999	12	7	7.0
1999	12	8	9.1
1999	12	9	8.8
1999	12	10	6.5
1999	12	11	9.3
1999	12	12	9.0
1999	12	13	6.2
1999	12	14	4.3
1999	12	15	0.9
1999	12	16	-1.3
1999	12	17	1.0
1999	12	18	8.5
1999	12	19	1.3
1999	12	20	-0.6
1999	12	21	-2.3
1999	12	22	-2.9
1999	12	23	1.7
1999	12	24	6.7
1999	12	25	8.3
1999	12	26	7.8
1999	12	27	4.1
1999	12	28	1.7
1999	12	29	1.3
1999	12	30	2.7
1999	12	31	3.3
2000	1	1	4.6
2000	1	2	3.5
2000	1	3	2.2
2000	1	4	7.7
2000	1	5	6.0
2000	1	6	6.3
2000	1	7	6.5
2000	1	8	6.2
2000	1	9	5.8
2000	1	10	2.1
2000	1	11	3.2
2000	1	12	2.3
2000	1	13	1.3
2000	1	14	-0.2
2000	1	15	-1.8
2000	1	16	-0.5
2000	1	17	1.8
2000	1	18	4.4
2000	1	19	2.3
2000	1	20	1.4
2000	1	21	2.7
2000	1	22	2.1
2000	1	23	1.5
2000	1	24	-5.9
2000	1	25	-6.1
2000	1	26	-7.1
2000	1	27	-2.6
2000	1	28	4.9
2000	1	29	7.7
2000	1	30	9.7
2000	1	31	7.8
2000	2	1	8.7
2000	2	2	7.5
2000	2	3	5.6
2000	2	4	4.1
2000	2	5	7.1
2000	2	6	9.5
2000	2	7	9.4
2000	2	8	11.2
2000	2	9	4.6
2000	2	10	8.3
2000	2	11	3.6
2000	2	12	3.6
2000	2	13	6.0
2000	2	14	6.7
2000	2	15	9.6
2000	2	16	3.7
2000	2	17	1.8
2000	2	18	6.6
2000	2	19	6.1
2000	2	20	1.2
2000	2	21	0.7
2000	2	22	1.1
2000	2	23	4.1
2000	2	24	6.4
2000	2	25	8.6
2000	2	26	6.8
2000	2	27	8.3
2000	2	28	12.0
2000	2	29	8.4
2000	3	1	4.7
2000	3	2	4.9
2000	3	3	7.5
2000	3	4	3.4
2000	3	5	1.6
2000	3	6	2.6
2000	3	7	6.7
2000	3	8	11.0
2000	3	9	12.9
2000	3	10	10.5
2000	3	11	10.6
2000	3	12	8.7
2000	3	13	7.2
2000	3	14	10.4
2000	3	15	4.8
2000	3	16	6.3
2000	3	17	7.4
2000	3	18	6.9
2000	3	19	6.1
2000	3	20	7.2
2000	3	21	7.5
2000	3	22	10.4
2000	3	23	12.6
2000	3	24	11.5
2000	3	25	11.5
2000	3	26	9.4
2000	3	27	5.4
2000	3	28	5.8
2000	3	29	4.1
2000	3	30	5.9
2000	3	31	8.6
2000	4	1	6.1
2000	4	2	7.4
2000	4	3	12.7
2000	4	4	11.8
2000	4	5	8.0
2000	4	6	4.5
2000	4	7	6.7
2000	4	8	9.3
2000	4	9	9.3
2000	4	10	10.8
2000	4	11	10.4
2000	4	12	7.5
2000	4	13	9.3
2000	4	14	12.2
2000	4	15	9.8
2000	4	16	10.0
2000	4	17	10.2
2000	4	18	10.4
2000	4	19	10.1
2000	4	20	12.7
2000	4	21	17.3
2000	4	22	19.8
2000	4	23	15.5
2000	4	24	12.0
2000	4	25	14.2
2000	4	26	19.0
2000	4	27	15.6
2000	4	28	15.8
2000	4	29	13.1
2000	4	30	17.1
2000	5	1	16.8
2000	5	2	15.8
2000	5	3	17.4
2000	5	4	17.0
2000	5	5	18.6
2000	5	6	16.5
2000	5	7	17.4
2000	5	8	17.5
2000	5	9	18.9
2000	5	10	19.9
2000	5	11	20.2
2000	5	12	17.2
2000	5	13	18.2
2000	5	14	17.9
2000	5	15	20.5
2000	5	16	21.2
2000	5	17	17.8
2000	5	18	14.5
2000	5	19	12.2
2000	5	20	12.9
2000	5	21	12.8
2000	5	22	12.4
2000	5	23	14.6
2000	5	24	17.7
2000	5	25	17.1
2000	5	26	18.1
2000	5	27	12.2
2000	5	28	13.0
2000	5	29	12.8
2000	5	30	13.6
2000	5	31	14.7
2000	6	1	17.5
2000	6	2	21.0
2000	6	3	23.5
2000	6	4	23.8
2000	6	5	21.7
2000	6	6	14.3
2000	6	7	14.8
2000	6	8	18.1
2000	6	9	24.4
2000	6	10	22.4
2000	6	11	19.3
2000	6	12	18.9
2000	6	13	23.5
2000	6	14	20.7
2000	6	15	19.9
2000	6	16	15.9
2000	6	17	17.0
2000	6	18	21.6
2000	6	19	23.2
2000	6	20	24.9
2000	6	21	23.6
2000	6	22	19.4
2000	6	23	17.2
2000	6	24	13.6
2000	6	25	13.0
2000	6	26	15.2
2000	6	27	15.9
2000	6	28	15.9
2000	6	29	17.9
2000	6	30	18.8
2000	7	1	22.1
2000	7	2	24.5
2000	7	3	20.3
2000	7	4	19.5
2000	7	5	17.9
2000	7	6	21.8
2000	7	7	19.8
2000	7	8	14.0
2000	7	9	14.7
2000	7	10	16.5
2000	7	11	14.5
2000	7	12	14.3
2000	7	13	14.2
2000	7	14	13.6
2000	7	15	12.6
2000	7	16	12.5
2000	7	17	14.8
2000	7	18	16.8
2000	7	19	16.0
2000	7	20	17.6
2000	7	21	18.1
2000	7	22	19.6
2000	7	23	19.0
2000	7	24	19.3
2000	7	25	19.7
2000	7	26	19.0
2000	7	27	21.2
2000	7	28	16.5
2000	7	29	17.2
2000	7	30	16.5
2000	7	31	19.8
2000	8	1	21.8
2000	8	2	18.9
2000	8	3	17.7
2000	8	4	16.2
2000	8	5	16.5
2000	8	6	18.4
2000	8	7	18.9
2000	8	8	20.3
2000	8	9	20.2
2000	8	10	21.3
2000	8	11	21.0
2000	8	12	22.0
2000	8	13	22.0
2000	8	14	23.5
2000	8	15	24.1
2000	8	16	22.5
2000	8	17	21.5
2000	8	18	21.2
2000	8	19	22.3
2000	8	20	24.5
2000	8	21	17.8
2000	8	22	17.9
2000	8	23	20.0
2000	8	24	20.9
2000	8	25	22.1
2000	8	26	21.7
2000	8	27	17.6
2000	8	28	16.8
2000	8	29	17.9
2000	8	30	17.7
2000	8	31	16.0
2000	9	1	17.6
2000	9	2	15.2
2000	9	3	13.6
2000	9	4	13.3
2000	9	5	13.3
2000	9	6	14.2
2000	9	7	13.7
2000	9	8	15.8
2000	9	9	17.4
2000	9	10	19.9
2000	9	11	18.4
2000	9	12	19.4
2000	9	13	18.7
2000	9	14	19.3
2000	9	15	19.2
2000	9	16	16.9
2000	9	17	13.6
2000	9	18	14.8
2000	9	19	18.0
2000	9	20	14.3
2000	9	21	13.1
2000	9	22	14.8
2000	9	23	14.5
2000	9	24	16.1
2000	9	25	14.5
2000	9	26	15.8
2000	9	27	17.8
2000	9	28	18.6
2000	9	29	17.2
2000	9	30	14.7
2000	10	1	14.6
2000	10	2	13.1
2000	10	3	12.9
2000	10	4	13.7
2000	10	5	13.4
2000	10	6	10.0
2000	10	7	7.8
2000	10	8	8.9
2000	10	9	9.2
2000	10	10	10.2
2000	10	11	10.9
2000	10	12	12.5
2000	10	13	11.2
2000	10	14	11.6
2000	10	15	12.5
2000	10	16	13.9
2000	10	17	11.0
2000	10	18	11.5
2000	10	19	13.0
2000	10	20	12.0
2000	10	21	11.9
2000	10	22	11.2
2000	10	23	13.1
2000	10	24	15.6
2000	10	25	16.3
2000	10	26	11.7
2000	10	27	9.2
2000	10	28	11.2
2000	10	29	11.9
2000	10	30	17.6
2000	10	31	10.4
2000	11	1	11.6
2000	11	2	12.3
2000	11	3	9.7
2000	11	4	8.1
2000	11	5	8.5
2000	11	6	10.1
2000	11	7	11.6
2000	11	8	10.1
2000	11	9	8.2
2000	11	10	6.9
2000	11	11	5.5
2000	11	12	10.1
2000	11	13	10.8
2000	11	14	6.5
2000	11	15	6.2
2000	11	16	5.1
2000	11	17	5.2
2000	11	18	4.2
2000	11	19	7.3
2000	11	20	5.9
2000	11	21	7.9
2000	11	22	10.8
2000	11	23	9.0
2000	11	24	5.9
2000	11	25	5.6
2000	11	26	7.5
2000	11	27	7.5
2000	11	28	10.6
2000	11	29	9.9
2000	11	30	7.6
2000	12	1	7.8
2000	12	2	9.4
2000	12	3	9.2
2000	12	4	8.5
2000	12	5	6.1
2000	12	6	7.9
2000	12	7	8.6
2000	12	8	11.1
2000	12	9	9.6
2000	12	10	10.9
2000	12	11	12.5
2000	12	12	13.9
2000	12	13	11.8
2000	12	14	9.7
2000	12	15	5.3
2000	12	16	5.1
2000	12	17	5.5
2000	12	18	5.3
2000	12	19	8.0
2000	12	20	4.6
2000	12	21	2.2
2000	12	22	1.2
2000	12	23	-0.3
2000	12	24	1.3
2000	12	25	3.8
2000	12	26	7.3
2000	12	27	8.2
2000	12	28	2.8
2000	12	29	2.1
2000	12	30	1.6
2000	12	31	0.5
2001	1	1	1.3
2001	1	2	8.7
2001	1	3	5.7
2001	1	4	8.2
2001	1	5	10.7
2001	1	6	7.5
2001	1	7	5.7
2001	1	8	4.7
2001	1	9	2.7
2001	1	10	7.6
2001	1	11	6.3
2001	1	12	3.0
2001	1	13	1.2
2001	1	14	0.2
2001	1	15	-3.6
2001	1	16	-1.3
2001	1	17	-0.2
2001	1	18	0.8
2001	1	19	1.2
2001	1	20	1.6
2001	1	21	0.3
2001	1	22	8.0
2001	1	23	9.3
2001	1	24	9.1
2001	1	25	6.8
2001	1	26	5.8
2001	1	27	5.1
2001	1	28	3.7
2001	1	29	2.7
2001	1	30	1.9
2001	1	31	2.6
2001	2	1	0.2
2001	2	2	0.8
2001	2	3	6.6
2001	2	4	11.1
2001	2	5	11.1
2001	2	6	11.9
2001	2	7	12.0
2001	2	8	10.4
2001	2	9	5.5
2001	2	10	2.6
2001	2	11	5.3
2001	2	12	10.1
2001	2	13	8.0
2001	2	14	5.0
2001	2	15	2.6
2001	2	16	5.8
2001	2	17	3.0
2001	2	18	2.9
2001	2	19	3.8
2001	2	20	3.5
2001	2	21	5.2
2001	2	22	5.8
2001	2	23	4.8
2001	2	24	0.2
2001	2	25	-2.3
2001	2	26	-1.0
2001	2	27	1.3
2001	2	28	2.6
2001	3	1	2.5
2001	3	2	4.2
2001	3	3	1.2
2001	3	4	7.1
2001	3	5	4.3
2001	3	6	3.7
2001	3	7	6.5
2001	3	8	9.7
2001	3	9	10.1
2001	3	10	11.8
2001	3	11	13.3
2001	3	12	10.6
2001	3	13	8.1
2001	3	14	7.4
2001	3	15	10.5
2001	3	16	11.7
2001	3	17	10.2
2001	3	18	11.4
2001	3	19	6.3
2001	3	20	3.7
2001	3	21	12.6
2001	3	22	11.5
2001	3	23	12.5
2001	3	24	13.6
2001	3	25	10.8
2001	3	26	6.4
2001	3	27	6.6
2001	3	28	10.5
2001	3	29	9.5
2001	3	30	7.2
2001	3	31	9.7
2001	4	1	11.9
2001	4	2	13.5
2001	4	3	11.7
2001	4	4	9.8
2001	4	5	7.5
2001	4	6	12.0
2001	4	7	9.0
2001	4	8	8.4
2001	4	9	8.4
2001	4	10	9.3
2001	4	11	7.1
2001	4	12	9.2
2001	4	13	5.2
2001	4	14	2.3
2001	4	15	4.5
2001	4	16	6.3
2001	4	17	7.1
2001	4	18	7.2
2001	4	19	5.2
2001	4	20	3.7
2001	4	21	3.5
2001	4	22	5.8
2001	4	23	8.9
2001	4	24	12.9
2001	4	25	10.9
2001	4	26	10.2
2001	4	27	12.7
2001	4	28	12.7
2001	4	29	13.8
2001	4	30	15.4
2001	5	1	14.1
2001	5	2	17.9
2001	5	3	16.0
2001	5	4	15.2
2001	5	5	11.0
2001	5	6	9.0
2001	5	7	11.0
2001	5	8	13.1
2001	5	9	17.1
2001	5	10	17.3
2001	5	11	19.4
2001	5	12	19.3
2001	5	13	19.8
2001	5	14	17.4
2001	5	15	13.5
2001	5	16	16.2
2001	5	17	13.0
2001	5	18	11.4
2001	5	19	14.0
2001	5	20	17.2
2001	5	21	19.7
2001	5	22	17.6
2001	5	23	18.7
2001	5	24	20.7
2001	5	25	18.2
2001	5	26	20.7
2001	5	27	22.6
2001	5	28	22.2
2001	5	29	23.0
2001	5	30	22.5
2001	5	31	19.7
2001	6	1	14.7
2001	6	2	13.6
2001	6	3	10.5
2001	6	4	10.7
2001	6	5	16.6
2001	6	6	15.1
2001	6	7	15.2
2001	6	8	13.3
2001	6	9	12.3
2001	6	10	12.8
2001	6	11	12.3
2001	6	12	15.8
2001	6	13	19.0
2001	6	14	17.7
2001	6	15	19.3
2001	6	16	17.5
2001	6	17	15.8
2001	6	18	13.2
2001	6	19	15.0
2001	6	20	16.9
2001	6	21	20.4
2001	6	22	16.4
2001	6	23	17.1
2001	6	24	19.5
2001	6	25	22.3
2001	6	26	23.8
2001	6	27	21.7
2001	6	28	17.9
2001	6	29	20.4
2001	6	30	23.1
2001	7	1	19.8
2001	7	2	21.7
2001	7	3	23.0
2001	7	4	21.6
2001	7	5	24.1
2001	7	6	22.4
2001	7	7	19.1
2001	7	8	18.5
2001	7	9	18.7
2001	7	10	22.6
2001	7	11	19.2
2001	7	12	17.8
2001	7	13	19.2
2001	7	14	19.0
2001	7	15	13.7
2001	7	16	15.3
2001	7	17	18.2
2001	7	18	17.6
2001	7	19	17.3
2001	7	20	15.5
2001	7	21	18.5
2001	7	22	20.2
2001	7	23	21.4
2001	7	24	19.3
2001	7	25	22.5
2001	7	26	23.9
2001	7	27	23.9
2001	7	28	23.7
2001	7	29	22.7
2001	7	30	23.4
2001	7	31	24.3
2001	8	1	23.7
2001	8	2	25.8
2001	8	3	20.6
2001	8	4	19.9
2001	8	5	19.0
2001	8	6	19.5
2001	8	7	19.1
2001	8	8	19.5
2001	8	9	19.2
2001	8	10	16.2
2001	8	11	16.1
2001	8	12	18.1
2001	8	13	21.0
2001	8	14	21.0
2001	8	15	23.2
2001	8	16	23.1
2001	8	17	21.1
2001	8	18	23.9
2001	8	19	20.9
2001	8	20	19.0
2001	8	21	20.5
2001	8	22	21.0
2001	8	23	22.2
2001	8	24	22.5
2001	8	25	24.6
2001	8	26	24.5
2001	8	27	24.1
2001	8	28	19.2
2001	8	29	18.8
2001	8	30	19.9
2001	8	31	16.3
2001	9	1	14.9
2001	9	2	16.2
